Sample_ID,Sample_Longitude_avg,Sample_Latitude_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_avg,mean.error_avg,predict.error_avg,pca.dist_avg,mean.error.scaled_avg,pca.dist.scaled_avg,combined.metric_avg,Sample_Longitude_std,Sample_Latitude_std,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_std,mean.error_std,predict.error_std,pca.dist_std,mean.error.scaled_std,pca.dist.scaled_std,combined.metric_std,best_worst_metric
S19S_0070-D,-123.752414,39.339914,-51.1060827131175,75.95552429364685,934.7477036249812,2.5071186053159846,0.1781149064627549,0.1769934285576728,0.0315251679720721,0.0,0.0,41.8975010224952,17.719904035205293,210.3679951621312,0.0,0.057520740511191,0.0,0.0101807930762519,0.002762440796070116
SSS034-1,-121.0977,47.3966,-60.23860729829456,75.71815206704417,934.7279517574614,2.927109550078247,0.1773789245866273,0.2066432572969399,0.0366541587524089,0.0,0.0,35.997519442727146,17.58243609968899,210.35889681168757,0.0,0.0559787270948774,0.0,0.0115676265062219,0.0027710319337369274
SSS034-2,-121.0977,47.3966,-60.25043624331922,75.7181351572389,934.7279508636482,2.927109550078247,0.1773781555905255,0.2066432572969399,0.0366539998445495,0.0,0.0,36.09023162242449,17.58152490858393,210.3588183035349,0.0,0.055973081450481,0.0,0.0115664598718743,0.002778168770234688
SSS043-3,-121.2466,46.9006,-60.19592403494926,75.68057279650972,934.7247110886232,3.5121401592705666,0.1774032226518256,0.2479442843455114,0.0439861150809943,0.0,0.0,30.31227825564219,17.48663152401254,210.35188493191117,0.0,0.0563459410664093,0.0,0.0139706540334852,0.0027997573731360368
S19S_0070-M,-123.752441,39.339892,-51.386239126996905,75.94904526623625,934.7472031659725,2.5071186053159846,0.178099732451957,0.1769934285576728,0.031522482271876,0.0,0.0,42.73033642608019,17.720914601657913,210.3679519718593,0.0,0.0575250701119386,0.0,0.0101815593871325,0.002817352388387745
SSS043-1,-121.2466,46.9006,-60.00509592227717,75.6902092478909,934.725510785352,3.5121401592705666,0.1774224209869398,0.2479442843455114,0.0439908751984548,0.0,0.0,30.64098464220917,17.49095730316765,210.35214866639916,0.0,0.0563311369763234,0.0,0.0139669834439634,0.002830117945892276
SSS035-2,-121.104,47.3956,-62.01097165038563,75.6556187034768,934.722853896366,3.0707647192634537,0.1772325766757132,0.2167847882441436,0.0384213266046084,0.0,0.0,35.052628504228096,17.576666425227835,210.35858443149127,0.0,0.0559775119008539,0.0,0.0121350730638606,0.0028307212911801273
SSS043-2,-121.2466,46.9006,-60.02774504844858,75.69090181825658,934.7255763877248,3.5121401592705666,0.177424128489274,0.2479442843455114,0.043991298563899,0.0,0.0,30.76096101563367,17.48891601876972,210.35193193491304,0.0,0.0563251141667646,0.0,0.0139654901227576,0.0028411994203121293
S19S_0086-M,-111.8054,40.7799,-98.80882836647258,74.52891613839682,934.6321702989668,3.405493464740524,0.174676090222341,0.2404154167166758,0.0419948250212437,0.0,0.0,31.95956146263777,17.39500795426059,210.34429333986213,0.0,0.0558341302833734,0.0,0.0134233856990903,0.0028622716018649897
SSS035-3,-121.104,47.3956,-61.72912161430037,75.66754863105831,934.7238394265304,3.0707647192634537,0.1772580397877394,0.2167847882441436,0.038426846619957,0.0,0.0,35.44840092822114,17.579268522204753,210.3587038295836,0.0,0.0559644631394364,0.0,0.0121322442908799,0.002862682415776645
S19S_0086-D,-111.80639999999998,40.7797,-98.83418362017156,74.52822996859784,934.6321153794656,3.405493464740524,0.1746743606018909,0.2404154167166758,0.0419944091938224,0.0,0.0,31.980503079022327,17.394886663741357,210.3442843145383,0.0,0.055833223447858,0.0,0.013423167681852,0.0028641471155182274
S19S_0018-U,-83.5041467,35.6918387,-54.27995329502424,75.87253504926527,934.7405335446896,3.979276652778025,0.1779038240068696,0.2809224168578635,0.0499771722082657,0.0,0.0,27.512720070441677,17.57730561553364,210.35815580111463,0.0,0.0568042596643298,0.0,0.0159575899127252,0.002879172213373312
S19S_0015-M,-84.437802,31.184508,-79.43672809727492,75.0999207750001,934.6780953243648,4.045883390591036,0.1762099332177671,0.2856246095924116,0.0503298933816296,0.0,0.0,27.074981091200065,17.523800073490946,210.3539021780021,0.0,0.0568514347942413,0.0,0.0162381688678736,0.002880789348250624
SSS035-1,-121.104,47.3956,-61.75555320209903,75.6689913533335,934.7239681712812,3.0707647192634537,0.1772574237248506,0.2167847882441436,0.0384267130668941,0.0,0.0,35.745551031818444,17.57914156341283,210.3586342069684,0.0,0.0559459040315184,0.0,0.0121282209585999,0.0028866791646888646
S19S_0018-D,-83.504941,35.6922935,-54.208454997999546,75.87486834386901,934.7407091914152,3.979276652778025,0.1779096537857847,0.2809224168578635,0.0499788099238483,0.0,0.0,27.760740459295185,17.572940477025114,210.35785898177417,0.0,0.0567898724088972,0.0,0.015953548210157,0.0029051272410880835
CM_104-3,-79.08539,33.56176,-100.97668142838872,74.52253161585934,934.6319088070588,3.5230389400565256,0.1747084774509081,0.248713698514556,0.0434523915886622,0.0,0.0,31.43713926516128,17.249492401470786,210.3310870440715,0.0,0.0558013526998867,0.0,0.013878560812104,0.0029126643586394763
S19S_0018-M,-83.5044488,35.692083,-54.31295380579816,75.87254621776982,934.740520694411,3.979276652778025,0.1779030468606627,0.2809224168578635,0.049976953890475,0.0,0.0,27.874719957986468,17.57133861065008,210.3577252101784,0.0,0.0567791896584833,0.0,0.0159505471860921,0.0029170550550114594
S19S_0081-U,-76.9259674,38.9603293,-141.5780437090132,73.53171273290843,934.5534744323492,1.908331073395765,0.1729994607194482,0.1347212129443276,0.0233066971868385,0.0,0.0,58.30971327591616,17.099225286022147,210.3185881538397,0.0,0.0566832499696213,0.0,0.0076364361895338,0.0029263388089857357
S19S_0015-D,-84.439009,31.184396,-78.68755553399987,75.13301742373373,934.6808356274952,4.045883390591036,0.176285762581156,0.2856246095924116,0.0503515521139432,0.0,0.0,28.300489686171623,17.549308999409277,210.3556315481581,0.0,0.0568305836418225,0.0,0.0162322132656044,0.0030111839769556875
S19S_0070-U,-123.752011,39.339682,-52.649667983082416,75.91786884233085,934.744749929124,2.5071186053159846,0.1780223216759802,0.1769934285576728,0.0315087810732285,0.0,0.0,46.189853282626906,17.717187469629962,210.36724623637951,0.0,0.0575201911931651,0.0,0.0101806958505711,0.00304544977524826
S19S_0071-D,-105.458575,40.012917,-92.25558675597024,74.7252267468937,934.6481901399214,3.5128979846889985,0.1753697939755712,0.2479977840558052,0.0434913202962647,0.0,0.0,33.02307998876245,17.50020145428491,210.35131417704508,0.0,0.0573080464607455,0.0,0.014212268530832,0.0030507954748001825
S19S_0071-U,-105.4588818,40.0129961,-92.25558675597024,74.7252267468937,934.6481901399214,3.5128979846889985,0.1753697939755712,0.2479977840558052,0.0434913202962647,0.0,0.0,33.02307998876245,17.50020145428491,210.35131417704508,0.0,0.0573080464607455,0.0,0.014212268530832,0.0030507954748001825
